iteration,ssrg_state
2863,[[0 0 1 0]]
2864,[[0 0 0 1]]
2865,[[1 0 0 0]]
2866,[[1 1 0 0]]
2867,[[1 1 1 0]]
2868,[[1 1 1 1]]
2869,[[0 1 1 1]]
2870,[[1 0 1 1]]
2871,[[0 1 0 1]]
2872,[[1 0 1 0]]
2873,[[1 1 0 1]]
2874,[[0 1 1 0]]
2875,[[0 0 1 1]]
2876,[[1 0 0 1]]
2877,[[0 1 0 0]]
2878,[[0 0 1 0]]
2879,[[0 0 0 1]]
2880,[[1 0 0 0]]
2881,[[1 1 0 0]]
2882,[[1 1 1 0]]
2883,[[1 1 1 1]]
2884,[[0 1 1 1]]
2885,[[1 0 1 1]]
2886,[[0 1 0 1]]
2887,[[1 0 1 0]]
2888,[[1 1 0 1]]
2889,[[0 1 1 0]]
2890,[[0 0 1 1]]
2891,[[1 0 0 1]]
2892,[[0 1 0 0]]
2893,[[0 0 1 0]]
2894,[[0 0 0 1]]
2895,[[1 0 0 0]]
2896,[[1 1 0 0]]
2897,[[1 1 1 0]]
2898,[[1 1 1 1]]
2899,[[0 1 1 1]]
2900,[[1 0 1 1]]
2901,[[0 1 0 1]]
2902,[[1 0 1 0]]
2903,[[1 1 0 1]]
2904,[[0 1 1 0]]
2905,[[0 0 1 1]]
2906,[[1 0 0 1]]
2907,[[0 1 0 0]]
2908,[[0 0 1 0]]
2909,[[0 0 0 1]]
2910,[[1 0 0 0]]
2911,[[1 1 0 0]]
2912,[[1 1 1 0]]
2913,[[1 1 1 1]]
2914,[[0 1 1 1]]
2915,[[1 0 1 1]]
2916,[[0 1 0 1]]
2917,[[1 0 1 0]]
2918,[[1 1 0 1]]
2919,[[0 1 1 0]]
2920,[[0 0 1 1]]
2921,[[1 0 0 1]]
2922,[[0 1 0 0]]
2923,[[0 0 1 0]]
2924,[[0 0 0 1]]
2925,[[1 0 0 0]]
2926,[[1 1 0 0]]
2927,[[1 1 1 0]]
2928,[[1 1 1 1]]
2929,[[0 1 1 1]]
2930,[[1 0 1 1]]
2931,[[0 1 0 1]]
2932,[[1 0 1 0]]
2933,[[1 1 0 1]]
2934,[[0 1 1 0]]
2935,[[0 0 1 1]]
2936,[[1 0 0 1]]
2937,[[0 1 0 0]]
2938,[[0 0 1 0]]
2939,[[0 0 0 1]]
2940,[[1 0 0 0]]
2941,[[1 1 0 0]]
2942,[[1 1 1 0]]
2943,[[1 1 1 1]]
2944,[[0 1 1 1]]
2945,[[1 0 1 1]]
2946,[[0 1 0 1]]
2947,[[1 0 1 0]]
2948,[[1 1 0 1]]
2949,[[0 1 1 0]]
2950,[[0 0 1 1]]
2951,[[1 0 0 1]]
2952,[[0 1 0 0]]
2953,[[0 0 1 0]]
2954,[[0 0 0 1]]
2955,[[1 0 0 0]]
2956,[[1 1 0 0]]
2957,[[1 1 1 0]]
2958,[[1 1 1 1]]
2959,[[0 1 1 1]]
2960,[[1 0 1 1]]
2961,[[0 1 0 1]]
2962,[[1 0 1 0]]
2963,[[1 1 0 1]]
2964,[[0 1 1 0]]
2965,[[0 0 1 1]]
2966,[[1 0 0 1]]
2967,[[0 1 0 0]]
2968,[[0 0 1 0]]
2969,[[0 0 0 1]]
2970,[[1 0 0 0]]
2971,[[1 1 0 0]]
2972,[[1 1 1 0]]
2973,[[1 1 1 1]]
2974,[[0 1 1 1]]
2975,[[1 0 1 1]]
2976,[[0 1 0 1]]
2977,[[1 0 1 0]]
2978,[[1 1 0 1]]
2979,[[0 1 1 0]]
2980,[[0 0 1 1]]
2981,[[1 0 0 1]]
2982,[[0 1 0 0]]
2983,[[0 0 1 0]]
2984,[[0 0 0 1]]
2985,[[1 0 0 0]]
2986,[[1 1 0 0]]
2987,[[1 1 1 0]]
2988,[[1 1 1 1]]
2989,[[0 1 1 1]]
2990,[[1 0 1 1]]
2991,[[0 1 0 1]]
2992,[[1 0 1 0]]
2993,[[1 1 0 1]]
2994,[[0 1 1 0]]
2995,[[0 0 1 1]]
2996,[[1 0 0 1]]
2997,[[0 1 0 0]]
2998,[[0 0 1 0]]
2999,[[0 0 0 1]]
